Sinistro;Sinistro Data;Sinistro Horário;Sinistro Cidade;Sinistro UF;Sinistro Endereço;Carga;Origem Cidade;Origem UF;Destino Cidade;Destino UF;Valor Carga;Vínculo Motorista
ROUBO;06/01/2017;00:10;ARAMINA;SP;SP 330;E-COMMERCE;MINAS GERAIS;MG;SAO PAULO;SP;182566.21;S/COMPROVACAO
FURTO;08/01/2017;23:59;RIO CLARO;SP;RUA OU AVENIDA;TUBOS E CONEXOES;RIO CLARO;SP;SAO PAULO;SP;153990.09;S/COMPROVACAO
FURTO;08/01/2017;23:59;RIO CLARO;SP;RUA OU AVENIDA;TUBOS E CONEXOES;RIO CLARO;SP;SAO PAULO;SP;123075.92;AUTONOMO
ROUBO;10/01/2017;10:29;PETROPOLIS;RJ;BR 040;OLEO LUBRIFICANTE;DUQUE CAXIAS;RJ;APARECIDA GOIANIA;GO;237451.83;AUTONOMO
TOMBAMENTO;10/01/2017;17:10;BARRA DO TURVO;SP;BR 116;GERAL;DUQUE CAXIAS;RJ;RESENDE;RJ;229960;S/COMPROVACAO
ROUBO;10/01/2017;05:45;LIMEIRA;SP;SP 330;ALUMINIO;PINDAMONHANGABA;SP;CUIABA;MT;444100.61;AUTONOMO
ROUBO;12/01/2017;09:00;SAO GONCALO DO SAPUCAI;MG;BR 381;HIG/LIMP/COSM;LOUVEIRA;SP;JOAO PESSOA;PB;619712.82;FUNCIONARIO
INCENDIO;12/01/2017;06:30;MARQUES DE SOUZA;RS;BR 386;FRIGORIFICO;CASTRO;PR;ROCA SALES;RS;194201.9;FUNCIONARIO
TOMBAMENTO;12/01/2017;20:30;GUARATUBA;PR;BR 376;MATERIA PRIMA;SAO PAULO;SP;RIO GRANDE SUL;RS;118803.78;S/COMPROVACAO
ROUBO;14/01/2017;05:32;GUARULHOS;SP;SP 070;E-COMMERCE;ITAPEVI;SP;GUARULHOS;SP;102622.96;S/COMPROVACAO
TOMBAMENTO;14/01/2017;01:45;CORINTO;MG;BR 135;FRIGORIFICO;JANAUBA;MG;SANTOS;SP;259705.31;AUTONOMO
ROUBO;16/01/2017;21:00;DELMIRO GOUVEIA;AL;BR 423;HIG/LIMP/COSM;LOUVEIRA;SP;SAO JOSE MIPIBU;RN;855596.4;FUNCIONARIO
ROUBO;16/01/2017;17:00;RIO VERDE;GO;BR 060;SEMENTES;APARECIDA GOIANIA;GO;DIVERSOS;GO;580432.2;AUTONOMO
TOMBAMENTO;17/01/2017;01:30;AGUA BRANCA;AL;BR 423;GERAL;SAO PAULO;SP;ABREU LIMA;PR;410129.69;AUTONOMO
ROUBO;18/01/2017;13:30;PARANATAMA;PE;BR 423;HIG/LIMP/COSM;LOUVEIRA;SP;JOAO PESSOA;PB;619712.82;FUNCIONARIO
ROUBO;18/01/2017;22:00;ATIBAIA;SP;BR 381;QUIMICO;MAUA;SP;DERMEVAL LOBAO;PI;123335.52;AUTONOMO
