sinistro	data	horario	uf_ocorrencia	mercadoria	origem_uf	destino_uf	valor_carga	faixa_valor_carga	vinculo_motorista	local_ocorrencia
Acidente	2017-08-01	Noite	SC	Específicas	SP	RS	160760.08	1	Agregado	BR 153
Acidente	2017-08-28	Manhã	MG	Hig/Limp/Cosm	MG	MG	235057.72	2	Agregado	BR 381
Acidente	2017-10-09	Manhã	RJ	Específicas	GO	RJ	249074.47	2	Agregado	Rua/Avenida
Acidente	2017-12-07	Tarde	MG	Específicas	GO	ES	387411.42	3	Agregado	BR 262
Acidente	2017-01-14	Madrugada	MG	Frigorífico	MG	SP	259705.31	2	Autônomo	BR 135
Acidente	2017-01-17	Madrugada	AL	Geral	SP	PR	410129.69	3	Autônomo	BR 423
Acidente	2017-03-17	Manhã	SP	Alimentício	PR	CE	116300	1	Autônomo	SP 563
Acidente	2017-05-04	Noite	MG	Rolamentos	SC	GO	155148.8	1	Autônomo	BR 153
Acidente	2017-05-12	Tarde	GO	Alimentício	BA	BA	194360	1	Autônomo	BR 020
Acidente	2017-07-15	Manhã	BA	Bebidas	BA	ES	105488.53	1	Autônomo	BR 101
Acidente	2017-07-16	Manhã	BA	Alimentício	ES	CE	108397	1	Autônomo	BR 101
Acidente	2017-09-02	Madrugada	SP	Geral	SP	PR	159744.27	1	Autônomo	BR 116
Acidente	2017-09-20	Tarde	MS	Frigorífico	RO	EX	3.689.209.276.286	3	Autônomo	BR 163
Acidente	2017-09-21	Tarde	SP	Óleo Comestível	SP	MG	111240	1	Autônomo	Rua/Avenida
Acidente	2017-09-27	Tarde	MG	Laticínios	SP	ES	150850	1	Autônomo	BR 267
Acidente	2017-10-01	Noite	BA	Alimentício	PE	BA	224263.33	2	Autônomo	BA 93
Acidente	2017-11-14	Manhã	MG	Alimentício	SP	CE	199345.61	1	Autônomo	BR 381
Acidente	2017-11-29	Manhã	MA	Bebidas	BA	PA	100380.63	1	Autônomo	BR 316
Acidente	2017-11-29	Manhã	MG	Frigorífico	PR	CE	182824.8	1	Autônomo	BR 153
