Sinistro Data;Sinistro Horário;Sinistro Cidade;Sinistro UF;Sinistro Endereço;Carga;Origem Cidade;Origem UF;Destino Cidade;Destino UF; Valor Carga ;Vínculo Motorista;Sinistro
2017-01-06;0:10;Aramina;SP;SP 330 Km 446;E-Commerce;Minas Gerais;MG; São Paulo;SP; R$ 182.566,21 ;S/Comprovação;Roubo
2017-01-08;23:59;Rio Claro;SP;Rua/Avenida;Tubos e Conexões;Rio Claro;SP;São Paulo;SP; R$ 153.990,09 ;S/Comprovação;Furto
2017-01-08;23:59;Rio Claro;SP;Rua/Avenida;Tubos e Conexões;Rio Claro;SP;São Paulo;SP; R$ 123.075,92 ;Autônomo;Furto
2017-01-10;10:29;Petropolis;RJ;BR 040;Óleo Lubrificante;Duque de Caxias;RJ;Aparecida de Goiânia;GO; R$ 237.451,83 ;Autônomo;Roubo
2017-01-10;17:10;Barra do Turvo;SP;BR 116 KM 561,7;Geral;Duque de Caxias;RJ;Resende;RJ; R$ 229.960,00 ;S/Comprovação;Tombamento
2017-01-10;5:45;Limeira;SP;SP 330 KM 145;Alumínio;Pindamonhangaba;SP;Cuiabá;MT; R$ 444.100,61 ;Autônomo;Roubo
2017-01-12;9:00;São Gonçalo do Sapucaí;MG;BR 381 KM 768;Hig/Limp/Cosm;Louveira;SP;João Pessoa;PB; R$ 619.712,82 ;Funcionário;Roubo
2017-01-12;6:30;Marquês de Souza;RS;BR 386 Km 318;Frigorífico;Castro;PR;Roca Sales;RS; R$ 194.201,90 ;Funcionário;Incêndio
2017-01-12;20:30;Guaratuba;PR;BR 376 KM 668;Matéria Prima;São Paulo;SP;Rio Grande do Sul;RS; R$ 118.803,78 ;S/Comprovação;Tombamento
2017-01-14;5:32;Guarulhos;SP;SP 070;E-Commerce;Itapevi;SP;Guarulhos;SP; R$ 102.622,96 ;S/Comprovação;Roubo
2017-01-14;1:45;Corinto;MG;BR 135 Km 594;Frigorífico;Janaúba;MG;Santos;SP; R$ 259.705,31 ;Autônomo;Tombamento
2017-01-16;21:00;Delmiro Gouveia;AL;BR 423 KM 101;Hig/Limp/Cosm;Louveira;SP;São José do Mipibu;RN; R$ 855.596,40 ;Funcionário;Roubo
2017-01-16;17:00;Rio Verde;GO;BR 060;Sementes;Aparecida de Goiânia;GO;Diversos;GO; R$ 580.432,20 ;Autônomo;Roubo
2017-01-17;1:30;Água Branca;AL;BR 423 KM 67;Geral;São Paulo;SP;Abreu de Lima;PR; R$ 410.129,69 ;Autônomo;Tombamento
2017-01-18;13:30;Paranatama;PE;BR 423;Hig/Limp/Cosm;Louveira;SP;João Pessoa;PB; R$ 619.712,82 ;Funcionário;Roubo
2017-01-18;22:00;Atibaia;SP;BR 381 KM 42;Químico;Mauá;SP;Dermeval Lobão;PI; R$ 123.335,52 ;Autônomo;Roubo
2017-01-19;3:18;Professor Jamil;GO;BR 153 Km 550;E-Commerce;Uberlândia;MG; Goiânia;GO; R$ 169.091,84 ;S/Comprovação;Roubo
2017-01-19;5:00;Guararema;SP;BR 116 KM 187;Alumínio;Araquari;SC;Pindamonhangaba;SP; R$ 256.499,91 ;Autônomo;Roubo
2017-01-20;11:30;Mamanguape;PB;BR 101 KM 220;Hig/Limp/Cosm;Louveira;SP;São José do Mipibu;RN; R$ 759.571,76 ;Funcionário;Roubo
2017-01-21;20:00;Itatiba;SP;SP 065 KM 103;Químico;Camaçari;BA;Indaiatuba;SP; R$ 264.850,19 ;Funcionário;Roubo
2017-01-22;1:49;Itabamcuri;MG;BR 116 KM 324;Hig/Limp/Cosm;Louveira;SP;Vitoria da Conquista;BA; R$ 160.566,08 ;Funcionário;Roubo
2017-01-22;16:00;Pedras de Fogo;PB;BR 101;Hig/Limp/Cosm;Ipojuca;PE;Mossoró;RN; R$ 132.486,92 ;Funcionário;Roubo
2017-01-25;2:06;Prata;MG;BR 153;Hig/Limp/Cosm;Louveira;SP;Castanhal;PA; R$ 355.882,66 ;Funcionário;Roubo
2017-01-25;2:30;Itapissuma;PE;BR 101 KM 25;Bebidas;Cabo de Santo Agostinho;PE;João Pessoa;PB; R$ 131.320,00 ;S/Comprovação;Colisão
2017-01-25;23:27;Pindamonhangaba;SP;BR 116 KM 99;Alumínio;Sertãozinho;SP;Pindamonhangaba;SP; R$ 147.149,20 ;Autônomo;Roubo
2017-01-26;11:40;Jundiaí;SP;SP 300 KM 63,5;Doces/Chocolate;Cabreuva;SP;Uberlândia;MG; R$ 243.803,42 ;S/Comprovação;Tombamento
2017-01-28;1:00;Frutal;MG;BR 153;Couro;Senador Canedo;GO;Barretos;SP; R$ 208.968,98 ;Autônomo;Roubo
2017-01-28;16:00;Paulo Afonso;BA;BR 423;Hig/Limp/Cosm;Louveira;SP;Jaboatão dos Guararapes;PE; R$ 1.075.171,46 ;Funcionário;Roubo
2017-01-29;0:30;Atibaia;SP;BR 381;Geral;Belo Horizonte;MG;Jacarei;SP; R$ 343.059,00 ;Autônomo;Roubo
2017-01-29;22:00;Garanhuns;PE;BR 423;Hig/Limp/Cosm;Louveira;SP;Natal;RN; R$ 704.165,47 ;S/Comprovação;Roubo
2017-01-29;19:20;Rio de Janeiro;RJ;Rua/Avenida;Específicas;Porto Alegre;RS;Rio de Janeiro;RJ; R$ 471.165,83 ;Funcionário;Roubo
2017-01-30;1:00;Governador Valadares;MG;BR 116 KM 395;Alimentício;Louveira;SP;Juazeiro do Norte;CE; R$ 158.035,90 ;Funcionário;Roubo
2017-01-30;0:20;Nova Iguaçú;RJ;BR 116 KM 182;Alimentício;Cabreuva;SP;Rio de Janeiro;RJ; R$ 109.965,77 ;Funcionário;Roubo
2017-01-30;17:23;Vespasiano;MG;Transporte;Aço/Ferro;Guatapará;SP;Vespasiano;MG; R$ 165.158,39 ;Funcionário;Molhadura
2017-01-31;16:00;Pindamonhangaba;SP;BR 116 km 86;Eletrodoméstico;Cajamar;SP;Serra;ES; R$ 396.461,26 ;S/Comprovação;Roubo
2017-01-31;22:52;Arujá;SP;BR 116 km 201;Eletrodoméstico;Cajamar;SP;Serra;ES; R$ 383.663,39 ;S/Comprovação;Roubo
2017-02-01;7:20;Caçapava;SP;BR 116 Km 131;Alumínio;Pindamonhangaba;SP;Araçariguama;SP; R$ 203.512,19 ;Autônomo;Roubo
2017-02-02;19:40;Xexéu;PE;BR 101 KM 130;Hig/Limp/Cosm;Vinhedo;SP;Ipojuca;PE; R$ 247.133,69 ;Funcionário;Roubo
2017-02-04;17:00;Petrolina;PE;BR 407;Hig/Limp/Cosm;Louveira;SP;Teresina;PI; R$ 521.812,44 ;Funcionário;Roubo
2017-02-05;3:00;Campina Grande do Sul;PR;BR 116 km 67;Calçados;Nova Serrana;MG;Dvs;RS; R$ 142.729,44 ;Funcionário;Roubo
2017-02-06;22:30;Grão Mogol;MG;BR 251 km 425;Frigorífico;São Sebastião do Oeste;MG;Jacobina;BA; R$ 140.103,40 ;Funcionário;Tombamento
2017-02-06;11:30;Itabirito;MG;BR 040 KM 581;E-Commerce;Contagem;MG;Juiz de Fora;MG; R$ 278.575,23 ;Funcionário;Roubo
2017-02-06;8:50;Cezarina;GO;BR 060 Km 224;Defensivo Agrícola;Aparecida de Goiânia;GO;Jataí;GO; R$ 343.502,00 ;S/Comprovação;Roubo
2017-02-07;21:54;Itamaraju;BA;BR 101 KM 800;Café;Guaçuí;ES;Itaporanga d'Ajuda;SE; R$ 343.466,50 ;Funcionário;Roubo
2017-02-07;6:15;Varjão de Minas;MG;BR 365 Km 317;Aço/Ferro;Orlândia;SP;Camaçari;BA; R$ 188.809,30 ;Funcionário;Incêndio
2017-02-08;6:30;Nova Iguaçú;RJ;BR 116;Alimentício;Cabreuva;SP;Nova Iguaçu;RJ; R$ 119.912,97 ;S/Comprovação;Roubo
2017-02-08;21:30;Barrolândia;TO;BR 153 KM 451;Alimentício;Anajás;PA;Serra;ES; R$ 223.193,30 ;S/Comprovação;Roubo
2017-02-08;3:00;Canguaretama;RN;BR 101 Km 170;Óleo Comestível;São Paulo;SP;Rio Grande do Norte;RN; R$ 134.640,00 ;S/Comprovação;Roubo
2017-02-09;8:30;Campina Grande do Sul;PR;BR 116 Km 69;Alumínio;Araquari;SC;Pindamonhangaba;SP; R$ 210.215,18 ;S/Comprovação;Roubo
2017-02-09;21:30;São Paulo;SP;Rua/Avenida;Tratores/Empilhadeiras;Belo Horizonte;MG;São Bernardo do Campo;SP; R$ 180.000,00 ;Autônomo;Roubo
2017-02-12;23:00;Palmares;PE;BR 101 KM 186;Hig/Limp/Cosm;Vinhedo;SP;Ipojuca;PE; R$ 458.109,48 ;S/Comprovação;Roubo
2017-02-14;16:00;Pilar;AL;BR 101 KM 100;Hig/Limp/Cosm;Ipojuca;PE;Lauro de Freitas;BA; R$ 145.342,08 ;S/Comprovação;Tombamento
2017-02-14;9:30;Arujá;SP;Rua/Avenida;Confecção/Tecido/Fios;Itaquaquecetuba;SP;Osasco;SP; R$ 108.644,51 ;Autônomo;Roubo
2017-02-15;21:30;Rio de Janeiro;RJ;BR 116 KM 200;Hig/Limp/Cosm;Pouso Alegre;MG;Rio de Janeiro;RJ; R$ 121.907,71 ;S/Comprovação;Roubo
2017-02-15;11:30;Jaboatão dos Guararapes;PE;BR 101;Hig/Limp/Cosm;Ipojuca;PE;Marcanaú;CE; R$ 126.734,24 ;Funcionário;Roubo
2017-02-15;22:10;Campinas;SP;SP 348 KM 88;E-Commerce;Itapevi;SP;Campinas;SP; R$ 768.854,49 ;S/Comprovação;Roubo
2017-02-16;10:24;Divinópolis;MG;BR 050;Hig/Limp/Cosm;Pouso Alegre;MG;Divinópolis;MG; R$ 303.639,91 ;Autônomo;Roubo
2017-02-16;10:00;Cerqueira César;SP;SP 280 Km 265;Eletrodoméstico;São Paulo;SP;Maringa;PR; R$ 122.709,57 ;S/Comprovação;Colisão
2017-02-16;8:30;Blumenau;SC;BR 470;E-Commerce;Itajaí;SC;Blumenau;SC; R$ 471.093,25 ;S/Comprovação;Roubo
2017-02-16;4:00;Lorena;SP;BR 116 KM 46;Alumínio;Juiz de Fora;MG;Pindamonhangaba;SP; R$ 123.574,00 ;Autônomo;Roubo
2017-02-17;1:30;Santa Rita do Passa Quatro;SP;SP 330 KM 236;Laticínios;Sacramento;MG;São Paulo;SP; R$ 488.235,54 ;S/Comprovação;Roubo
2017-02-17;22:00;Mairiporã;SP;BR 381;Geral;Arapongas;PR;Cajazeiras;PB; R$ 122.198,17 ;Autônomo;Roubo
2017-02-18;17:00;Benevides;PA;BR 316;Laticínios;Teutonia;RS;Belém;PA; R$ 304.128,12 ;Autônomo;Roubo
2017-02-20;20:50;Itapeva;MG;BR 381 KM 925,3;Café;Três Corações;MG;Santos;SP; R$ 425.901,60 ;S/Comprovação;Tombamento
2017-02-20;12:00;Iatí;PE;BR 423 KM 135;Hig/Limp/Cosm;Louveira;SP;Jaboatão dos Guararapes;PE; R$ 1.047.428,25 ;Funcionário;Roubo
2017-02-21;0:40; Campo do Tenente;PR;PR 427 KM 7,4;Maquinário; Porto Alegre;RS; Itumbiara;GO; R$ 1.260.000,00 ;S/Comprovação;Tombamento
2017-02-21;0:30;Queluz;SP;BR 116;Confecção/Tecido/Fios;Itaguaí;RJ;São Paulo;SP; R$ 390.848,34 ;Funcionário;Roubo
2017-02-22;22:00;Caiaponia;GO;BR 158;Laticínios;Nova Xavantina;MT;São Paulo;SP; R$ 368.048,50 ;S/Comprovação;Roubo
2017-02-22;2:00;Aparecida;SP;BR 116 Km 72;Alumínio;Juiz de Fora;MG;Pindamonhangaba;SP; R$ 118.094,00 ;S/Comprovação;Roubo
2017-02-22;7:00;Corinto;MG;BR 251 Km 320;Químico;Camaçari;BA;Indaiatuba;SP; R$ 246.004,24 ;S/Comprovação;Tombamento
2017-02-23;1:00;Rio de Janeiro;RJ;BR 116 KM 163;Geral;Rio de Janeiro;RJ;Diversos;SP; R$ 395.853,95 ;Funcionário;Roubo
2017-02-23;23:30;Bom Jesus de Goiás;GO;BR 452;Óleo Comestível;Rondonópolis;MT;Uberlândia;MG; R$ 100.531,20 ;Autônomo;Roubo
2017-02-24;8:30;Cachoeira de Carmo;MG;BR 381 Km 723;Confecção/Tecido/Fios;Guarulhos;SP;Currais Novos;RN; R$ 202.407,23 ;S/Comprovação;Tombamento
2017-03-02;23:50;AntonIna;PR;BR 116 Km 22;Específicas;Blumenau;SC;Osasco;SP; R$ 178.211,85 ;S/Comprovação;Colisão
2017-03-02;23:30;Santa Cruz da Conceição;SP;SP 330;Fios/Cabos; Sorocaba;SP;Brasilia;DF; R$ 357.000,00 ;Autônomo;Roubo
2017-03-02;11:52;Arujá;SP;BR 116 Km 200;Polímeros;Duque de Caxias;RJ;Rio Negro;PR; R$ 166.610,28 ;S/Comprovação;Roubo
2017-03-03;1:14;Niterói;RJ;BR 101 KM 310;Hig/Limp/Cosm;Louveira;SP;Serra;ES; R$ 102.881,76 ;Funcionário;Roubo
2017-03-03;3:30;Prata;MG;BR 153 KM 108;Combustível;Paulínia;SP;Senador Canedo;GO; R$ 114.443,28 ;S/Comprovação;Roubo
