marca_nome	modelo	ano_fab	ano_mod	quilometragem	local	preco
VOLKSWAGEN GOL	1.6 MSI TOTALFLEX 4P MANUAL	2019	2020	56600	Nova Iguaçu - RJ	56990
RENAULT CAPTUR	2.0 16V HI-FLEX INTENSE AUTOMÁTICO	2019	2020	52414	Rio de Janeiro - RJ	84490
FIAT CRONOS	1.8 E.TORQ FLEX PRECISION AT6	2019	2020	53925	Rio de Janeiro - RJ	80360
CHEVROLET SPIN	1.8 PREMIER 8V FLEX 4P AUTOMÁTICO	2019	2020	53154	Rio de Janeiro - RJ	88890
NISSAN KICKS	1.6 16V FLEXSTART SV 4P XTRONIC	2019	2020	53138	Rio de Janeiro - RJ	87590
VOLKSWAGEN T-CROSS	1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO	2019	2020	59526	Nova Iguaçu - RJ	120900
RENAULT DUSTER	1.6 16V SCE FLEX DYNAMIQUE X-TRONIC	2019	2020	54395	Rio de Janeiro - RJ	81790
FIAT TORO	1.8 16V EVO FLEX FREEDOM AT6	2019	2020	46373	Rio de Janeiro - RJ	105610
NISSAN KICKS	1.6 16V FLEXSTART SV 4P XTRONIC	2019	2020	38951	Rio de Janeiro - RJ	92900
FIAT STRADA	1.4 MPI HARD WORKING CD 8V FLEX 3P MANUAL	2019	2020	74398	Nova Iguaçu - RJ	76540
CHEVROLET S10	2.8 LS 4X4 CD 16V TURBO DIESEL 4P MANUAL	2019	2020	63903	Rio de Janeiro - RJ	153900
NISSAN VERSA	1.6 16V FLEXSTART SV 4P XTRONIC	2020	2020	54614	Rio de Janeiro - RJ	73200
TOYOTA ETIOS	1.5 X PLUS SEDAN 16V FLEX 4P AUTOMÁTICO	2019	2020	54985	Nova Iguaçu - RJ	72860
MITSUBISHI ASX	2.0 MIVEC FLEX GLS CVT	2019	2020	49000	Rio de Janeiro - RJ	106990
RENAULT DUSTER	1.6 16V SCE FLEX GOPRO X-TRONIC	2019	2020	50108	Rio de Janeiro - RJ	81990
